,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
10,11,2904507,46.0,MED,CAS,41,103.0,SANTIAGO,1308419,773273,0,543085,9603,0,1845,1,3700000,NO FUGA,0,SANTIAGO,14.881774226465186,0.12966183737402398,1,0,1,0,1,0,1,0
11,12,81895,37.0,TEC,CAS,139,90.0,SANTIAGO,0,71058,0,0,40,0,0,1,1900000,NO FUGA,0,SANTIAGO,11.31319321791648,0.12402466573050858,1,0,1,0,0,1,1,0
12,13,525874,48.0,UNV,CAS,52,93.0,SANTIAGO,222325,1055,0,0,597,0,0,1,1900000,FUGA,1,SANTIAGO,13.17281691929843,0.060845101950005406,1,0,0,1,0,1,1,0
13,14,63148,43.0,UNV,CAS,122,105.0,SANTIAGO,0,203033,0,139614,205,404,555,1,4800000,FUGA,1,SANTIAGO,11.053236456651618,0.7777918540571356,1,0,0,1,0,1,1,0
14,15,2620751,39.0,TEC,VIU,80,110.0,SANTIAGO,0,759881,0,94735,0,0,0,0,3300000,NO FUGA,0,SANTIAGO,14.778971475884907,0.0465851745767312,1,0,1,0,0,1,0,1
15,16,35296,40.0,MED,CAS,128,88.0,SANTIAGO,0,0,0,0,181,0,0,1,1900000,FUGA,1,SANTIAGO,10.471524922053229,0.0007366273798730734,1,0,0,1,1,0,1,0
16,17,28267,45.0,UNV,CAS,55,90.0,SANTIAGO,0,197999,0,503706,326,0,5994,3,4000000,FUGA,1,SANTIAGO,10.249450325495184,3.578256321101335,0,1,0,1,0,1,1,0
18,19,47223,54.0,UNV,CAS,152,88.0,SANTIAGO,0,6266,0,2804,119,0,138,1,4800000,FUGA,1,SANTIAGO,10.762636341022931,0.028218694885361554,1,0,0,1,0,1,1,0
19,20,23976,41.0,MED,SOL,16,85.0,SANTIAGO,0,42045,0,82508,434,0,50,1,1800000,NO FUGA,0,SANTIAGO,10.084808608996498,0.7450188283521616,0,1,1,0,1,0,0,1
20,21,19886,54.0,TEC,SOL,19,88.0,SANTIAGO,0,300817,0,0,585,0,0,1,700000,NO FUGA,0,SANTIAGO,9.897771245540019,2.165220327294148,0,1,1,0,0,1,0,1
21,22,560302,47.0,MED,CAS,138,1.0,ARICA,0,0,0,0,9,0,0,1,2400000,FUGA,1,ARICA,13.236231203063335,2.5496454208113277e-06,1,0,1,0,1,0,1,0
22,23,9394,51.0,MED,CAS,31,119.0,SANTIAGO,255678,134779,0,59821,1028,10366,9138,1,1100000,FUGA,1,SANTIAGO,9.14782646658694,7.159752425560389,1,0,0,1,1,0,1,0
23,24,537818,29.0,TEC,CAS,27,226.0,CONCEPCION,0,104472,0,0,2,0,0,1,2200000,FUGA,1,CONCEPCION,13.19527549194814,0.027751023580467743,1,0,0,1,0,1,1,0
24,25,248276,49.0,TEC,CAS,77,227.0,TALCAHUANO,0,733019,0,0,20,0,376,1,1100000,NO FUGA,0,TALCAHUANO,12.422296309555211,0.42200500364801385,1,0,1,0,0,1,1,0
25,26,226727,29.0,MED,CAS,13,16.0,ANTOFAGASTA,387756,167023,0,0,377,0,0,1,1000000,NO FUGA,0,ANTOFAGASTA,12.331501929536095,0.3497957581458885,1,0,1,0,1,0,1,0
26,27,581593,46.0,TEC,VIU,55,108.0,SANTIAGO,0,504107,0,189115,0,0,174,0,8000000,NO FUGA,0,SANTIAGO,13.273526169365605,0.17031964670433497,1,0,0,1,0,1,0,1
27,28,171798,52.0,UNV,CAS,31,119.0,SANTIAGO,0,97745,0,0,0,0,4921,1,2200000,FUGA,1,SANTIAGO,12.054074647020991,0.08537185698153812,0,1,0,1,0,1,1,0
28,29,1714426,43.0,UNV,CAS,16,80.0,SANTIAGO,0,212011,0,0,0,0,21,1,4200000,FUGA,1,SANTIAGO,14.35458888868213,0.01766797083771978,1,0,0,1,0,1,1,0
29,30,14423,39.0,TEC,SOL,60,253.0,TEMUCO,0,435093,0,240380,41,2673,383,3,8000000,NO FUGA,0,TEMUCO,9.576579433583511,6.721120036449719,0,1,1,0,0,1,0,1
31,32,26796,41.0,UNV,SEP,138,1.0,ARICA,284901,587892,0,218068,500,1367,502,2,3500000,FUGA,1,ARICA,10.196007901628159,5.828327255667157,1,0,0,1,0,1,0,1
32,33,249559,27.0,MED,CAS,116,131.0,RANCAGUA,228929,0,0,0,6,0,0,1,3700000,NO FUGA,0,RANCAGUA,12.427450639164283,0.13105174670976746,1,0,1,0,1,0,1,0
33,34,2508956,44.0,MED,CAS,55,90.0,SANTIAGO,623615,1681538,0,0,3201,0,57256,3,4600000,FUGA,1,SANTIAGO,14.73537728832751,0.1346952392036483,0,1,0,1,1,0,1,0
34,35,147751,46.0,MED,CAS,31,119.0,SANTIAGO,0,175864,0,0,47,0,0,1,1700000,FUGA,1,SANTIAGO,11.90328370343495,0.17008538496717934,0,1,0,1,1,0,1,0
35,36,234552,52.0,UNV,CAS,31,119.0,SANTIAGO,0,0,0,0,313,0,0,1,2200000,FUGA,1,SANTIAGO,12.365432590686781,0.00019124604717564913,1,0,0,1,0,1,1,0
36,37,189901,46.0,MED,CAS,92,92.0,SANTIAGO,0,5622,0,160007,106,0,23,1,2000000,FUGA,1,SANTIAGO,12.15425816271595,0.12469580014248025,1,0,1,0,1,0,1,0
37,38,1233336,44.0,UNV,CAS,55,90.0,SANTIAGO,193646,15527,0,0,836,0,0,2,3000000,FUGA,1,SANTIAGO,14.025233251106167,0.024325430029958236,1,0,0,1,0,1,1,0
38,39,22984,46.0,UNV,CAS,102,87.0,SANTIAGO,0,1582,0,222249,28,3261,190,1,5400000,FUGA,1,SANTIAGO,10.042553600659126,1.4128524190741385,0,1,0,1,0,1,1,0
39,40,200685,51.0,MED,CAS,124,253.0,TEMUCO,0,1803351,0,79,2281,6308,0,2,800000,NO FUGA,0,TEMUCO,12.209491793575829,1.2898821536238383,1,0,1,0,1,0,1,0
40,41,292141,27.0,UNV,CAS,125,89.0,SANTIAGO,0,0,0,36122,0,0,2,0,4000000,NO FUGA,0,SANTIAGO,12.584991841415306,0.017665148971607154,1,0,1,0,0,1,1,0
41,42,582881,28.0,TEC,SOL,37,98.0,SANTIAGO,0,178223,0,0,107,0,0,2,1400000,FUGA,1,SANTIAGO,13.275738327859914,0.04370678945249055,1,0,0,1,0,1,0,1
42,43,41095,40.0,UNV,CAS,55,90.0,SANTIAGO,0,9063,865877,0,0,20,248,1,1900000,FUGA,1,SANTIAGO,10.6236417385826,3.042459110423583,1,0,0,1,0,1,1,0
43,44,247458,49.0,UNV,CAS,138,1.0,ARICA,364846,90577,0,78091,894,0,82,1,900000,FUGA,1,ARICA,12.418996149621025,0.3085608755540623,1,0,1,0,0,1,1,0
44,45,123985,49.0,UNV,CAS,138,1.0,ARICA,0,298173,0,99446,0,0,10,1,3400000,FUGA,1,ARICA,11.72791586952805,0.45815450025636745,0,1,0,1,0,1,1,0
45,46,4973,54.0,MED,SOL,27,226.0,CONCEPCION,0,0,0,144490,0,2298,207,1,2000000,FUGA,1,CONCEPCION,8.511778558714738,4.2226882307316655,1,0,0,1,1,0,0,1
46,47,2170313,38.0,UNV,CAS,21,502.0,CHUQUICAMATA,0,431838,0,0,35,0,0,1,8000000,NO FUGA,0,CHUQUICAMATA,14.590381954746443,0.02842736771805989,1,0,1,0,0,1,1,0
47,48,628289,47.0,UNV,CAS,127,104.0,SANTIAGO,0,344058,0,0,105,0,0,2,3400000,FUGA,1,SANTIAGO,13.350755530677697,0.0782542519673044,1,0,0,1,0,1,1,0
48,49,34232,45.0,UNV,CAS,122,115.0,SANTIAGO,0,118236,0,296748,697,35,144,2,1300000,FUGA,1,SANTIAGO,10.440916158096654,1.735473074483357,0,1,0,1,0,1,1,0
49,50,625999,55.0,TEC,CAS,16,90.0,SANTIAGO,0,0,0,2077,348,0,415,1,5700000,FUGA,1,SANTIAGO,13.34710405263687,0.0006483351297001159,1,0,0,1,0,1,1,0
50,51,27754,46.0,UNV,CAS,55,90.0,SANTIAGO,645645,859109,0,0,360,0,0,1,4100000,FUGA,1,SANTIAGO,10.231135252930956,7.747223051503516,1,0,0,1,0,1,1,0
51,52,213994,40.0,TEC,CAS,30,98.0,SANTIAGO,458385,1693416,0,371623,1791,0,671,3,1900000,NO FUGA,0,SANTIAGO,12.273703256227757,1.686220174397413,1,0,0,1,0,1,1,0
52,53,53632,53.0,MED,SOL,80,110.0,SANTIAGO,0,0,0,0,0,0,49,0,8000000,NO FUGA,0,SANTIAGO,10.889901183841754,0.00013318274803954995,0,1,1,0,1,0,0,1
53,54,6878013,26.0,TEC,VIU,22,1.0,ARICA,0,189575,0,41218,1,0,0,1,1600000,NO FUGA,0,ARICA,15.74384036005689,0.004793639425472776,1,0,1,0,0,1,0,1
54,55,12215,55.0,MED,CAS,55,90.0,SANTIAGO,142855,209317,0,21778,1002,0,0,1,3300000,FUGA,1,SANTIAGO,9.41041998369184,4.385158762645459,1,0,0,1,1,0,1,0
55,56,818993,44.0,UNV,CAS,138,1.0,ARICA,462287,22546,0,805760,742,0,480,1,1400000,FUGA,1,ARICA,13.615830815790133,0.22533177067098603,0,1,0,1,0,1,1,0
56,57,456419,29.0,TEC,SOL,60,287.0,PUERTO OCTAY,0,177279,0,79727,0,0,158,0,1700000,NO FUGA,0,PUERTO OCTAY,13.03116652625254,0.08049151578452507,1,0,0,1,0,1,0,1
57,58,2186611,49.0,MED,SEP,123,90.0,SANTIAGO,0,77397,0,5089688,2707,12610,2000,2,8000000,FUGA,1,SANTIAGO,14.597863414611046,0.3387109092563789,1,0,0,1,1,0,0,1
58,59,19520,52.0,MED,SOL,12,13.0,CALAMA,0,8939,0,0,174,0,278,1,1800000,NO FUGA,0,CALAMA,9.879194859967084,0.06873536299765809,0,1,1,0,1,0,0,1
59,60,40575,46.0,UNV,CAS,90,100.0,SANTIAGO,0,1141924,0,724982,3,0,0,2,4600000,FUGA,1,SANTIAGO,10.610907392382792,6.573048147170144,1,0,0,1,0,1,1,0
60,61,4539866,44.0,UNV,CAS,53,93.0,SANTIAGO,0,229320,0,0,0,0,7,1,4200000,FUGA,1,SANTIAGO,15.32840805416344,0.007216323754300867,1,0,0,1,0,1,1,0
61,62,2823360,43.0,UNV,CAS,24,88.0,SANTIAGO,0,809182,0,45608,131,31748,303,1,5000000,FUGA,1,SANTIAGO,14.853438223015877,0.04487930287722025,1,0,0,1,0,1,1,0
62,63,299679,50.0,UNV,CAS,85,88.0,SANTIAGO,0,38550,0,305418,42,0,0,1,7200000,FUGA,1,SANTIAGO,12.610467180779663,0.16399023145241598,1,0,0,1,0,1,1,0
63,64,136906,35.0,TEC,CAS,92,88.0,SANTIAGO,0,246905,0,93940,30,3213,207,1,2400000,NO FUGA,0,SANTIAGO,11.827049837927534,0.3592621423249737,1,0,1,0,0,1,1,0
64,65,352529,26.0,UNV,SOL,25,89.0,SANTIAGO,0,99092,0,140192,384,0,273,1,600000,NO FUGA,0,SANTIAGO,12.772888167354056,0.09723293281241706,1,0,0,1,0,1,0,1
65,66,1001768,40.0,UNV,SEP,138,1.0,ARICA,1416442,752132,0,591974,4085,0,835,2,6900000,FUGA,1,ARICA,13.817276996891987,0.39436975427444276,1,0,0,1,0,1,0,1
66,67,846188,40.0,UNV,SEP,16,89.0,SANTIAGO,1515606,2334,0,27996,4707,17750,66,2,4400000,FUGA,1,SANTIAGO,13.648496836122883,0.2647942470062377,1,0,0,1,0,1,0,1
67,68,14787,44.0,UNV,CAS,55,90.0,SANTIAGO,0,650804,0,0,0,0,0,1,2100000,FUGA,1,SANTIAGO,9.601503695373488,6.287424281946497,1,0,0,1,0,1,1,0
68,69,748468,40.0,UNV,CAS,55,90.0,SANTIAGO,0,1293,154112,157560,120,0,618,2,1300000,FUGA,1,SANTIAGO,13.525783729756911,0.05987544843982261,0,1,0,1,0,1,1,0
69,70,6190393,37.0,TEC,SOL,20,326.0,PUNTA ARENAS,0,399081,0,0,85,2324,0,1,1700000,NO FUGA,0,PUNTA ARENAS,15.638509132144598,0.009265301434473893,1,0,1,0,0,1,0,1
70,71,94563,47.0,TEC,CAS,138,1.0,ARICA,0,46133,0,0,0,0,14864,1,2200000,FUGA,1,ARICA,11.457021558024994,0.0921502067404799,0,1,0,1,0,1,1,0
71,72,276824,57.0,UNV,CAS,90,89.0,SANTIAGO,0,396782,0,0,224,0,1,1,3200000,NO FUGA,0,SANTIAGO,12.531137204169285,0.20487901544457335,1,0,1,0,0,1,1,0
72,73,566334,45.0,UNV,CAS,31,119.0,SANTIAGO,0,206772,0,0,433,0,0,1,1700000,FUGA,1,SANTIAGO,13.246939289148303,0.05226749081435538,1,0,0,1,0,1,1,0
73,74,279245,44.0,MED,CAS,84,105.0,SANTIAGO,0,6476,0,78523,328,481,279,2,3200000,FUGA,1,SANTIAGO,12.539844811668194,0.044041202937512625,1,0,0,1,1,0,1,0
74,75,288328,44.0,UNV,CAS,29,89.0,SANTIAGO,240688,291357,0,0,865,4693,0,2,900000,NO FUGA,0,SANTIAGO,12.571853999965006,0.26636529032411504,1,0,0,1,0,1,1,0
75,76,113021,44.0,TEC,SOL,104,93.0,SANTIAGO,0,0,0,61195,0,627,0,0,2400000,NO FUGA,0,SANTIAGO,11.635328921136198,0.07814350556849739,1,0,0,1,0,1,0,1
76,77,5363140,44.0,UNV,CAS,55,90.0,SANTIAGO,221828,17596,0,4673,784,0,0,2,900000,FUGA,1,SANTIAGO,15.495060182416433,0.00652288451488174,1,0,0,1,0,1,1,0
77,78,229710,28.0,TEC,SOL,18,83.0,SANTIAGO,0,274243,0,10664,156,0,1,1,1800000,FUGA,1,SANTIAGO,12.34457292277528,0.17728253636572822,1,0,0,1,0,1,0,1
78,79,473025,42.0,UNV,CAS,19,115.0,SANTIAGO,0,115101,0,0,6,0,67,1,8000000,NO FUGA,0,SANTIAGO,13.066903520199961,0.034783724810678984,1,0,0,1,0,1,1,0
79,80,491374,60.0,MED,CAS,149,108.0,SANTIAGO,0,108472,0,87170,0,0,75,0,3700000,NO FUGA,0,SANTIAGO,13.10496082761652,0.05690108610898071,1,0,0,1,1,0,1,0
80,81,2251807,30.0,MED,SOL,101,88.0,SANTIAGO,0,873822,0,314751,1159,0,67,1,8000000,NO FUGA,0,SANTIAGO,14.627243562970547,0.0754822365200164,1,0,0,1,1,0,0,1
81,82,1851839,37.0,TEC,SOL,73,86.0,SANTIAGO,0,424439,0,0,0,24243,0,0,3900000,NO FUGA,0,SANTIAGO,14.431689757364008,0.03461292878515434,1,0,1,0,0,1,0,1
82,83,42526,29.0,TEC,SOL,37,88.0,SANTIAGO,0,332017,0,19540,188,0,19,1,1900000,NO FUGA,0,SANTIAGO,10.657870932566647,1.1816804509510148,0,1,1,0,0,1,0,1
83,84,290261,28.0,MED,SOL,15,513.0,CON-CON,0,587190,0,0,5,14251,56,1,1900000,NO FUGA,0,CON-CON,12.578535797205493,0.2960404601376003,1,0,0,1,1,0,0,1
84,85,1690612,32.0,TEC,SOL,90,80.0,SANTIAGO,0,420275,0,108064,0,0,59423,0,8000000,NO FUGA,0,SANTIAGO,14.340601151523463,0.049666122597700035,1,0,0,1,0,1,0,1
85,86,2717617,44.0,MED,CAS,55,90.0,SANTIAGO,451869,78570,0,0,1012,4690,0,2,550000,FUGA,1,SANTIAGO,14.815265951328522,0.02818341005583726,1,0,0,1,1,0,1,0
86,87,1387024,53.0,TEC,CAS,84,85.0,SANTIAGO,0,0,0,0,719,2640,126,2,8000000,NO FUGA,0,SANTIAGO,14.14267100268007,0.0003590420929991118,1,0,0,1,0,1,1,0
87,88,646488,47.0,TEC,CAS,40,71.0,VLLA ALEMANA,0,186218,0,524,112,0,2436,2,8000000,NO FUGA,0,VLLA ALEMANA,13.379309915536863,0.04182841975190789,1,0,1,0,0,1,1,0
88,89,701143,43.0,UNV,CAS,152,89.0,SANTIAGO,0,393843,0,389187,3285,0,936,3,2600000,FUGA,1,SANTIAGO,13.460467139506587,0.1604017603093398,1,0,0,1,0,1,1,0
89,90,481863,57.0,MED,CAS,34,88.0,SANTIAGO,0,70088,0,22567,108,0,7,1,2400000,NO FUGA,0,SANTIAGO,13.085415120265917,0.027503668055028088,1,0,1,0,1,0,1,0
90,91,72123,36.0,TEC,SOL,116,131.0,RANCAGUA,1381010,14626,0,0,2119,6621,380,1,1100000,NO FUGA,0,RANCAGUA,11.186128273789878,2.782462895727735,0,1,1,0,0,1,0,1
91,92,4995,41.0,MED,CAS,55,90.0,SANTIAGO,0,227829,0,554883,0,0,5408,1,7200000,FUGA,1,SANTIAGO,8.516192691082654,22.54028314028314,0,1,0,1,1,0,1,0
92,93,71843,46.0,UNV,CAS,138,1.0,ARICA,0,597029,0,0,330,383,0,1,6100000,FUGA,1,ARICA,11.182238461569657,1.188589801968976,0,1,1,0,0,1,1,0
93,94,517060,55.0,UNV,SOL,24,80.0,SANTIAGO,0,59487,0,157138,130,0,0,1,2200000,FUGA,1,SANTIAGO,13.155914200915412,0.05988694321189583,1,0,1,0,0,1,0,1
94,95,880921,27.0,TEC,CAS,100,88.0,SANTIAGO,0,100945,0,0,3,0,0,1,4800000,NO FUGA,0,SANTIAGO,13.688723230069044,0.016370691258677808,1,0,1,0,0,1,1,0
95,96,476431,45.0,MED,CAS,76,96.0,SANTIAGO,0,30045,0,0,110,0,0,1,1900000,FUGA,1,SANTIAGO,13.07407818571483,0.009042232768228768,0,1,0,1,1,0,1,0
96,97,37759,46.0,UNV,CAS,55,90.0,SANTIAGO,0,0,0,0,15,0,0,1,1800000,FUGA,1,SANTIAGO,10.538979136857908,6.053429078403256e-05,1,0,0,1,0,1,1,0
97,98,2280308,52.0,UNV,SOL,25,88.0,SANTIAGO,1217342,0,0,123,1651,38089,2144,2,8000000,FUGA,1,SANTIAGO,14.639821079526397,0.07889598372550675,1,0,0,1,0,1,0,1
98,99,34909,39.0,TEC,SOL,52,103.0,SANTIAGO,0,175947,0,0,157,0,0,1,1400000,NO FUGA,0,SANTIAGO,10.460499954601437,0.7206696594820001,0,1,1,0,0,1,0,1
99,100,510623,55.0,TEC,CAS,120,113.0,SANTIAGO,0,909407,0,0,286,32515,7534,1,3300000,FUGA,1,SANTIAGO,13.143386827820068,0.26570987093916926,1,0,0,1,0,1,1,0
100,101,27172,62.0,MED,SOL,61,284.0,OSORNO,289733,0,0,0,880,0,0,1,700000,NO FUGA,0,OSORNO,10.209942310311192,1.527906878929991,0,1,1,0,1,0,0,1
101,102,68573,45.0,UNV,CAS,55,90.0,SANTIAGO,0,483918,0,410,437,0,1066,2,3100000,FUGA,1,SANTIAGO,11.135654150232844,1.0121268054273758,1,0,0,1,0,1,1,0
102,103,1136608,42.0,UNV,CAS,55,90.0,SANTIAGO,0,3016,0,790285,490,0,7,2,8000000,FUGA,1,SANTIAGO,13.943558946356372,0.09977041965467175,1,0,0,1,0,1,1,0
103,104,487599,30.0,UNV,CAS,74,91.0,SANTIAGO,0,1709,0,0,35,0,0,1,2500000,NO FUGA,0,SANTIAGO,13.097248625725788,0.0005112514879762147,1,0,1,0,0,1,1,0
104,105,54942,47.0,TEC,SOL,10,5.0,IQUIQUE,0,1561351,1808842,0,208,0,1674,1,8000000,NO FUGA,0,IQUIQUE,10.914033362335788,8.767885094411248,0,1,1,0,0,1,0,1
105,106,382787,46.0,MED,CAS,31,118.0,SANTIAGO,0,260599,0,788433,681,0,828,1,3300000,FUGA,1,SANTIAGO,12.855233977691691,0.3920651134218993,0,1,0,1,1,0,1,0
106,107,313480,33.0,TEC,SOL,83,88.0,SANTIAGO,0,0,0,0,49,0,287,1,900000,NO FUGA,0,SANTIAGO,12.6554908411668,0.0001535755299950783,1,0,0,1,0,1,0,1
107,108,490012,52.0,UNV,SOL,27,226.0,CONCEPCION,0,168370,0,576412,1592,0,506,2,800000,FUGA,1,CONCEPCION,13.102185159582858,0.21774423017045647,1,0,0,1,0,1,0,1
108,109,477794,46.0,UNV,SOL,138,1.0,ARICA,0,525197,0,147712,0,0,14169,1,3900000,FUGA,1,ARICA,13.076934956239537,0.20543192852388864,1,0,1,0,0,1,0,1
109,110,720043,53.0,MED,CAS,27,226.0,CONCEPCION,0,46525,0,1095071,9,0,33,1,7300000,NO FUGA,0,CONCEPCION,13.48706621143116,0.22650214739159427,1,0,0,1,1,0,1,0
110,111,35063,31.0,TEC,CAS,40,67.0,VINA DEL MAR,0,292180,0,314105,0,0,217,0,3500000,NO FUGA,0,VINA DEL MAR,10.46490172241293,2.4710745148528566,1,0,0,1,0,1,1,0
111,112,58762,52.0,MED,CAS,39,84.0,SANTIAGO,265674,4127,0,153789,862,0,103,2,900000,NO FUGA,0,SANTIAGO,10.981250666468277,1.032144194255763,1,0,1,0,1,0,1,0
112,113,330251,40.0,UNV,CAS,138,1.0,ARICA,0,143,0,194637,783,0,6,2,2600000,FUGA,1,ARICA,12.707608250389072,0.08459799191697051,1,0,0,1,0,1,1,0
113,114,131346,49.0,UNV,CAS,83,85.0,SANTIAGO,0,238550,0,110592,109,26870,1,1,4500000,FUGA,1,SANTIAGO,11.785590341661784,0.40908636077883714,1,0,1,0,0,1,1,0
114,115,8362439,44.0,UNV,CAS,55,90.0,SANTIAGO,0,76703,0,758807,87,0,797,2,3200000,FUGA,1,SANTIAGO,15.939260688922658,0.014288295555877897,1,0,0,1,0,1,1,0
115,116,630734,45.0,MED,SOL,54,89.0,SANTIAGO,0,122273,0,0,649,2743,0,2,4800000,NO FUGA,0,SANTIAGO,13.354639499554535,0.028462530503010324,1,0,1,0,1,0,0,1
116,117,13130,53.0,TEC,SOL,85,88.0,SANTIAGO,0,1610674,0,0,7,0,0,1,8000000,NO FUGA,0,SANTIAGO,9.482654967296842,17.524556631487325,0,1,1,0,0,1,0,1
117,118,24934,54.0,UNV,CAS,39,80.0,SANTIAGO,598071,368936,0,371950,782,0,102,1,1600000,FUGA,1,SANTIAGO,10.123987612904921,7.676505975776049,0,1,0,1,0,1,1,0
118,119,34004,40.0,TEC,CAS,98,127.0,TALAGANTE,96820,85884,0,293281,122,0,231,1,2300000,NO FUGA,0,TALAGANTE,10.434233443737249,2.001188935755457,0,1,0,1,0,1,1,0
119,120,425823,41.0,MED,CAS,126,110.0,SANTIAGO,0,316223,0,0,0,0,4,1,2000000,FUGA,1,SANTIAGO,12.961779045952644,0.10608968649281174,0,1,0,1,1,0,1,0
120,121,2981,50.0,MED,VIU,55,90.0,SANTIAGO,0,62674,0,129984,252,0,109,1,4400000,FUGA,1,SANTIAGO,8.000014093678072,9.250011980639286,1,0,0,1,1,0,0,1
121,122,2839338,44.0,UNV,CAS,32,91.0,SANTIAGO,0,1352808,0,820004,0,0,1284,1,5400000,FUGA,1,SANTIAGO,14.85908148437414,0.10938651393891313,1,0,0,1,0,1,1,0
122,123,413261,39.0,UNV,CAS,57,93.0,SANTIAGO,0,241964,0,278256,144,0,83,1,1500000,NO FUGA,0,SANTIAGO,12.931834633598823,0.1799098252332407,1,0,0,1,0,1,1,0
123,124,365138,41.0,UNV,CAS,122,95.0,SANTIAGO,0,818468,0,0,15,0,0,2,3900000,NO FUGA,0,SANTIAGO,12.808030643301347,0.3202249169198651,1,0,0,1,0,1,1,0
124,125,883985,40.0,TEC,CAS,34,29.0,LA SERENA,818974,609309,0,337529,780,4768,0,2,700000,NO FUGA,0,LA SERENA,13.692195373150025,0.28626229113454577,1,0,0,1,0,1,1,0
125,126,173451,30.0,TEC,SOL,122,98.0,SANTIAGO,0,48433,0,20227,93,1433,53,1,1400000,NO FUGA,0,SANTIAGO,12.063650417731521,0.05785083807118849,1,0,0,1,0,1,0,1
126,127,20084,50.0,MED,SOL,69,53.0,SAN FELIPE,0,1291644,0,5167,48,35908,0,1,8000000,NO FUGA,0,SAN FELIPE,9.907678757154596,9.479955614988476,0,1,1,0,1,0,0,1
127,128,144015,39.0,MED,CAS,56,138.0,RENGO,0,0,0,98127,87,0,199,1,5100000,NO FUGA,0,RENGO,11.877672739799834,0.09762276746965842,1,0,0,1,1,0,1,0
128,129,558058,45.0,MED,CAS,108,100.0,SANTIAGO,80396,21565,0,0,1423,0,0,1,700000,NO FUGA,0,SANTIAGO,13.232218178614115,0.02646550307366925,1,0,1,0,1,0,1,0
129,130,779386,48.0,UNV,SEP,118,89.0,SANTIAGO,0,306725,0,56354,74,107,38,2,3600000,FUGA,1,SANTIAGO,13.566261709190135,0.0665906972191663,1,0,0,1,0,1,0,1
130,131,863012,30.0,MED,SOL,63,300.0,CASTRO,0,424868,0,0,118,0,0,1,5500000,NO FUGA,0,CASTRO,13.668183874951511,0.07034946046106957,1,0,1,0,1,0,0,1
131,132,486003,34.0,TEC,SOL,67,193.0,CHILLAN,71267,153871,0,448195,2293,0,21200,1,600000,NO FUGA,0,CHILLAN,13.093970075703085,0.20482736585106323,1,0,1,0,0,1,0,1
