ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
24,25,248276,49.0,77,227.0,TALCAHUANO,0,733019,0,0,20,0,376,1,1100000,0,1,0,1,0,0,1,1,0
25,26,226727,29.0,13,16.0,ANTOFAGASTA,387756,167023,0,0,377,0,0,1,1000000,0,1,0,1,0,1,0,1,0
26,27,581593,46.0,55,108.0,SANTIAGO,0,504107,0,189115,0,0,174,0,8000000,0,1,0,0,1,0,1,0,1
27,28,171798,52.0,31,119.0,SANTIAGO,0,97745,0,0,0,0,4921,1,2200000,1,0,1,0,1,0,1,1,0
28,29,1714426,43.0,16,80.0,SANTIAGO,0,212011,0,0,0,0,21,1,4200000,1,1,0,0,1,0,1,1,0
29,30,14423,39.0,60,253.0,TEMUCO,0,435093,0,240380,41,2673,383,3,8000000,0,0,1,1,0,0,1,0,1
31,32,26796,41.0,138,1.0,ARICA,284901,587892,0,218068,500,1367,502,2,3500000,1,1,0,0,1,0,1,0,1
32,33,249559,27.0,116,131.0,RANCAGUA,228929,0,0,0,6,0,0,1,3700000,0,1,0,1,0,1,0,1,0
33,34,2508956,44.0,55,90.0,SANTIAGO,623615,1681538,0,0,3201,0,57256,3,4600000,1,0,1,0,1,1,0,1,0
34,35,147751,46.0,31,119.0,SANTIAGO,0,175864,0,0,47,0,0,1,1700000,1,0,1,0,1,1,0,1,0
35,36,234552,52.0,31,119.0,SANTIAGO,0,0,0,0,313,0,0,1,2200000,1,1,0,0,1,0,1,1,0
36,37,189901,46.0,92,92.0,SANTIAGO,0,5622,0,160007,106,0,23,1,2000000,1,1,0,1,0,1,0,1,0
37,38,1233336,44.0,55,90.0,SANTIAGO,193646,15527,0,0,836,0,0,2,3000000,1,1,0,0,1,0,1,1,0
38,39,22984,46.0,102,87.0,SANTIAGO,0,1582,0,222249,28,3261,190,1,5400000,1,0,1,0,1,0,1,1,0
39,40,200685,51.0,124,253.0,TEMUCO,0,1803351,0,79,2281,6308,0,2,800000,0,1,0,1,0,1,0,1,0
40,41,292141,27.0,125,89.0,SANTIAGO,0,0,0,36122,0,0,2,0,4000000,0,1,0,1,0,0,1,1,0
41,42,582881,28.0,37,98.0,SANTIAGO,0,178223,0,0,107,0,0,2,1400000,1,1,0,0,1,0,1,0,1
42,43,41095,40.0,55,90.0,SANTIAGO,0,9063,865877,0,0,20,248,1,1900000,1,1,0,0,1,0,1,1,0
43,44,247458,49.0,138,1.0,ARICA,364846,90577,0,78091,894,0,82,1,900000,1,1,0,1,0,0,1,1,0
44,45,123985,49.0,138,1.0,ARICA,0,298173,0,99446,0,0,10,1,3400000,1,0,1,0,1,0,1,1,0
45,46,4973,54.0,27,226.0,CONCEPCION,0,0,0,144490,0,2298,207,1,2000000,1,1,0,0,1,1,0,0,1
46,47,2170313,38.0,21,502.0,CHUQUICAMATA,0,431838,0,0,35,0,0,1,8000000,0,1,0,1,0,0,1,1,0
47,48,628289,47.0,127,104.0,SANTIAGO,0,344058,0,0,105,0,0,2,3400000,1,1,0,0,1,0,1,1,0
48,49,34232,45.0,122,115.0,SANTIAGO,0,118236,0,296748,697,35,144,2,1300000,1,0,1,0,1,0,1,1,0
49,50,625999,55.0,16,90.0,SANTIAGO,0,0,0,2077,348,0,415,1,5700000,1,1,0,0,1,0,1,1,0
50,51,27754,46.0,55,90.0,SANTIAGO,645645,859109,0,0,360,0,0,1,4100000,1,1,0,0,1,0,1,1,0
51,52,213994,40.0,30,98.0,SANTIAGO,458385,1693416,0,371623,1791,0,671,3,1900000,0,1,0,0,1,0,1,1,0
52,53,53632,53.0,80,110.0,SANTIAGO,0,0,0,0,0,0,49,0,8000000,0,0,1,1,0,1,0,0,1
53,54,6878013,26.0,22,1.0,ARICA,0,189575,0,41218,1,0,0,1,1600000,0,1,0,1,0,0,1,0,1
54,55,12215,55.0,55,90.0,SANTIAGO,142855,209317,0,21778,1002,0,0,1,3300000,1,1,0,0,1,1,0,1,0
55,56,818993,44.0,138,1.0,ARICA,462287,22546,0,805760,742,0,480,1,1400000,1,0,1,0,1,0,1,1,0
56,57,456419,29.0,60,287.0,PUERTO OCTAY,0,177279,0,79727,0,0,158,0,1700000,0,1,0,0,1,0,1,0,1
57,58,2186611,49.0,123,90.0,SANTIAGO,0,77397,0,5089688,2707,12610,2000,2,8000000,1,1,0,0,1,1,0,0,1
58,59,19520,52.0,12,13.0,CALAMA,0,8939,0,0,174,0,278,1,1800000,0,0,1,1,0,1,0,0,1
59,60,40575,46.0,90,100.0,SANTIAGO,0,1141924,0,724982,3,0,0,2,4600000,1,1,0,0,1,0,1,1,0
60,61,4539866,44.0,53,93.0,SANTIAGO,0,229320,0,0,0,0,7,1,4200000,1,1,0,0,1,0,1,1,0
61,62,2823360,43.0,24,88.0,SANTIAGO,0,809182,0,45608,131,31748,303,1,5000000,1,1,0,0,1,0,1,1,0
62,63,299679,50.0,85,88.0,SANTIAGO,0,38550,0,305418,42,0,0,1,7200000,1,1,0,0,1,0,1,1,0
63,64,136906,35.0,92,88.0,SANTIAGO,0,246905,0,93940,30,3213,207,1,2400000,0,1,0,1,0,0,1,1,0
64,65,352529,26.0,25,89.0,SANTIAGO,0,99092,0,140192,384,0,273,1,600000,0,1,0,0,1,0,1,0,1
65,66,1001768,40.0,138,1.0,ARICA,1416442,752132,0,591974,4085,0,835,2,6900000,1,1,0,0,1,0,1,0,1
66,67,846188,40.0,16,89.0,SANTIAGO,1515606,2334,0,27996,4707,17750,66,2,4400000,1,1,0,0,1,0,1,0,1
67,68,14787,44.0,55,90.0,SANTIAGO,0,650804,0,0,0,0,0,1,2100000,1,1,0,0,1,0,1,1,0
68,69,748468,40.0,55,90.0,SANTIAGO,0,1293,154112,157560,120,0,618,2,1300000,1,0,1,0,1,0,1,1,0
69,70,6190393,37.0,20,326.0,PUNTA ARENAS,0,399081,0,0,85,2324,0,1,1700000,0,1,0,1,0,0,1,0,1
70,71,94563,47.0,138,1.0,ARICA,0,46133,0,0,0,0,14864,1,2200000,1,0,1,0,1,0,1,1,0
71,72,276824,57.0,90,89.0,SANTIAGO,0,396782,0,0,224,0,1,1,3200000,0,1,0,1,0,0,1,1,0
72,73,566334,45.0,31,119.0,SANTIAGO,0,206772,0,0,433,0,0,1,1700000,1,1,0,0,1,0,1,1,0
73,74,279245,44.0,84,105.0,SANTIAGO,0,6476,0,78523,328,481,279,2,3200000,1,1,0,0,1,1,0,1,0
74,75,288328,44.0,29,89.0,SANTIAGO,240688,291357,0,0,865,4693,0,2,900000,0,1,0,0,1,0,1,1,0
75,76,113021,44.0,104,93.0,SANTIAGO,0,0,0,61195,0,627,0,0,2400000,0,1,0,0,1,0,1,0,1
76,77,5363140,44.0,55,90.0,SANTIAGO,221828,17596,0,4673,784,0,0,2,900000,1,1,0,0,1,0,1,1,0
77,78,229710,28.0,18,83.0,SANTIAGO,0,274243,0,10664,156,0,1,1,1800000,1,1,0,0,1,0,1,0,1
78,79,473025,42.0,19,115.0,SANTIAGO,0,115101,0,0,6,0,67,1,8000000,0,1,0,0,1,0,1,1,0
79,80,491374,60.0,149,108.0,SANTIAGO,0,108472,0,87170,0,0,75,0,3700000,0,1,0,0,1,1,0,1,0
80,81,2251807,30.0,101,88.0,SANTIAGO,0,873822,0,314751,1159,0,67,1,8000000,0,1,0,0,1,1,0,0,1
81,82,1851839,37.0,73,86.0,SANTIAGO,0,424439,0,0,0,24243,0,0,3900000,0,1,0,1,0,0,1,0,1
82,83,42526,29.0,37,88.0,SANTIAGO,0,332017,0,19540,188,0,19,1,1900000,0,0,1,1,0,0,1,0,1
83,84,290261,28.0,15,513.0,CON-CON,0,587190,0,0,5,14251,56,1,1900000,0,1,0,0,1,1,0,0,1
84,85,1690612,32.0,90,80.0,SANTIAGO,0,420275,0,108064,0,0,59423,0,8000000,0,1,0,0,1,0,1,0,1
85,86,2717617,44.0,55,90.0,SANTIAGO,451869,78570,0,0,1012,4690,0,2,550000,1,1,0,0,1,1,0,1,0
86,87,1387024,53.0,84,85.0,SANTIAGO,0,0,0,0,719,2640,126,2,8000000,0,1,0,0,1,0,1,1,0
87,88,646488,47.0,40,71.0,VLLA ALEMANA,0,186218,0,524,112,0,2436,2,8000000,0,1,0,1,0,0,1,1,0
88,89,701143,43.0,152,89.0,SANTIAGO,0,393843,0,389187,3285,0,936,3,2600000,1,1,0,0,1,0,1,1,0
89,90,481863,57.0,34,88.0,SANTIAGO,0,70088,0,22567,108,0,7,1,2400000,0,1,0,1,0,1,0,1,0
90,91,72123,36.0,116,131.0,RANCAGUA,1381010,14626,0,0,2119,6621,380,1,1100000,0,0,1,1,0,0,1,0,1
91,92,4995,41.0,55,90.0,SANTIAGO,0,227829,0,554883,0,0,5408,1,7200000,1,0,1,0,1,1,0,1,0
92,93,71843,46.0,138,1.0,ARICA,0,597029,0,0,330,383,0,1,6100000,1,0,1,1,0,0,1,1,0
93,94,517060,55.0,24,80.0,SANTIAGO,0,59487,0,157138,130,0,0,1,2200000,1,1,0,1,0,0,1,0,1
94,95,880921,27.0,100,88.0,SANTIAGO,0,100945,0,0,3,0,0,1,4800000,0,1,0,1,0,0,1,1,0
95,96,476431,45.0,76,96.0,SANTIAGO,0,30045,0,0,110,0,0,1,1900000,1,0,1,0,1,1,0,1,0
96,97,37759,46.0,55,90.0,SANTIAGO,0,0,0,0,15,0,0,1,1800000,1,1,0,0,1,0,1,1,0
97,98,2280308,52.0,25,88.0,SANTIAGO,1217342,0,0,123,1651,38089,2144,2,8000000,1,1,0,0,1,0,1,0,1
98,99,34909,39.0,52,103.0,SANTIAGO,0,175947,0,0,157,0,0,1,1400000,0,0,1,1,0,0,1,0,1
99,100,510623,55.0,120,113.0,SANTIAGO,0,909407,0,0,286,32515,7534,1,3300000,1,1,0,0,1,0,1,1,0
100,101,27172,62.0,61,284.0,OSORNO,289733,0,0,0,880,0,0,1,700000,0,0,1,1,0,1,0,0,1
101,102,68573,45.0,55,90.0,SANTIAGO,0,483918,0,410,437,0,1066,2,3100000,1,1,0,0,1,0,1,1,0
102,103,1136608,42.0,55,90.0,SANTIAGO,0,3016,0,790285,490,0,7,2,8000000,1,1,0,0,1,0,1,1,0
103,104,487599,30.0,74,91.0,SANTIAGO,0,1709,0,0,35,0,0,1,2500000,0,1,0,1,0,0,1,1,0
104,105,54942,47.0,10,5.0,IQUIQUE,0,1561351,1808842,0,208,0,1674,1,8000000,0,0,1,1,0,0,1,0,1
105,106,382787,46.0,31,118.0,SANTIAGO,0,260599,0,788433,681,0,828,1,3300000,1,0,1,0,1,1,0,1,0
106,107,313480,33.0,83,88.0,SANTIAGO,0,0,0,0,49,0,287,1,900000,0,1,0,0,1,0,1,0,1
107,108,490012,52.0,27,226.0,CONCEPCION,0,168370,0,576412,1592,0,506,2,800000,1,1,0,0,1,0,1,0,1
108,109,477794,46.0,138,1.0,ARICA,0,525197,0,147712,0,0,14169,1,3900000,1,1,0,1,0,0,1,0,1
109,110,720043,53.0,27,226.0,CONCEPCION,0,46525,0,1095071,9,0,33,1,7300000,0,1,0,0,1,1,0,1,0
110,111,35063,31.0,40,67.0,VINA DEL MAR,0,292180,0,314105,0,0,217,0,3500000,0,1,0,0,1,0,1,1,0
111,112,58762,52.0,39,84.0,SANTIAGO,265674,4127,0,153789,862,0,103,2,900000,0,1,0,1,0,1,0,1,0
112,113,330251,40.0,138,1.0,ARICA,0,143,0,194637,783,0,6,2,2600000,1,1,0,0,1,0,1,1,0
113,114,131346,49.0,83,85.0,SANTIAGO,0,238550,0,110592,109,26870,1,1,4500000,1,1,0,1,0,0,1,1,0
114,115,8362439,44.0,55,90.0,SANTIAGO,0,76703,0,758807,87,0,797,2,3200000,1,1,0,0,1,0,1,1,0
115,116,630734,45.0,54,89.0,SANTIAGO,0,122273,0,0,649,2743,0,2,4800000,0,1,0,1,0,1,0,0,1
116,117,13130,53.0,85,88.0,SANTIAGO,0,1610674,0,0,7,0,0,1,8000000,0,0,1,1,0,0,1,0,1
117,118,24934,54.0,39,80.0,SANTIAGO,598071,368936,0,371950,782,0,102,1,1600000,1,0,1,0,1,0,1,1,0
118,119,34004,40.0,98,127.0,TALAGANTE,96820,85884,0,293281,122,0,231,1,2300000,0,0,1,0,1,0,1,1,0
119,120,425823,41.0,126,110.0,SANTIAGO,0,316223,0,0,0,0,4,1,2000000,1,0,1,0,1,1,0,1,0
120,121,2981,50.0,55,90.0,SANTIAGO,0,62674,0,129984,252,0,109,1,4400000,1,1,0,0,1,1,0,0,1
121,122,2839338,44.0,32,91.0,SANTIAGO,0,1352808,0,820004,0,0,1284,1,5400000,1,1,0,0,1,0,1,1,0
122,123,413261,39.0,57,93.0,SANTIAGO,0,241964,0,278256,144,0,83,1,1500000,0,1,0,0,1,0,1,1,0
123,124,365138,41.0,122,95.0,SANTIAGO,0,818468,0,0,15,0,0,2,3900000,0,1,0,0,1,0,1,1,0
124,125,883985,40.0,34,29.0,LA SERENA,818974,609309,0,337529,780,4768,0,2,700000,0,1,0,0,1,0,1,1,0
125,126,173451,30.0,122,98.0,SANTIAGO,0,48433,0,20227,93,1433,53,1,1400000,0,1,0,0,1,0,1,0,1
126,127,20084,50.0,69,53.0,SAN FELIPE,0,1291644,0,5167,48,35908,0,1,8000000,0,0,1,1,0,1,0,0,1
127,128,144015,39.0,56,138.0,RENGO,0,0,0,98127,87,0,199,1,5100000,0,1,0,0,1,1,0,1,0
128,129,558058,45.0,108,100.0,SANTIAGO,80396,21565,0,0,1423,0,0,1,700000,0,1,0,1,0,1,0,1,0
129,130,779386,48.0,118,89.0,SANTIAGO,0,306725,0,56354,74,107,38,2,3600000,1,1,0,0,1,0,1,0,1
130,131,863012,30.0,63,300.0,CASTRO,0,424868,0,0,118,0,0,1,5500000,0,1,0,1,0,1,0,0,1
131,132,486003,34.0,67,193.0,CHILLAN,71267,153871,0,448195,2293,0,21200,1,600000,0,1,0,1,0,0,1,0,1
132,133,251542,52.0,138,1.0,ARICA,0,0,0,0,425,0,0,1,2200000,1,1,0,0,1,1,0,1,0
133,134,5769103,44.0,55,90.0,SANTIAGO,0,364746,0,0,0,0,2842,1,3400000,1,1,0,0,1,0,1,1,0
134,135,27483,56.0,21,502.0,CHUQUICAMATA,195170,841316,0,0,64,42060,0,1,7900000,0,0,1,1,0,1,0,0,1
135,136,124040,50.0,138,1.0,ARICA,0,387846,0,0,8,0,0,1,2800000,1,0,1,1,0,0,1,1,0
136,137,87854,34.0,50,88.0,SANTIAGO,0,344787,0,0,132,0,0,1,4200000,0,1,0,1,0,0,1,1,0
137,138,136704,40.0,31,119.0,SANTIAGO,0,143607,0,104936,744,0,12,2,1700000,1,1,0,0,1,0,1,1,0
138,139,1663762,47.0,138,1.0,ARICA,0,191595,0,125765,0,0,1,1,8000000,1,1,0,0,1,0,1,1,0
139,140,1300789,52.0,14,16.0,ANTOFAGASTA,0,650514,0,0,0,7389,0,1,8000000,0,1,0,0,1,0,1,0,1
140,141,488478,45.0,129,106.0,SANTIAGO,0,205687,0,0,2,0,0,1,2200000,1,1,0,0,1,0,1,1,0
141,142,697230,33.0,48,89.0,SANTIAGO,0,19995,0,0,1,0,0,1,2200000,0,1,0,0,1,0,1,1,0
142,143,519811,37.0,84,90.0,SANTIAGO,0,443945,0,0,77,0,0,1,4500000,0,1,0,0,1,0,1,1,0
143,144,3586,45.0,55,90.0,SANTIAGO,0,72834,0,0,9,1391,0,1,6000000,1,1,0,0,1,1,0,1,0
144,145,624021,47.0,61,90.0,SANTIAGO,964309,0,0,566320,993,0,423,2,2400000,1,1,0,0,1,0,1,1,0
145,146,636035,34.0,16,91.0,SANTIAGO,0,522864,0,0,0,25003,0,0,3500000,0,1,0,1,0,0,1,1,0
146,147,109980,35.0,129,105.0,SANTIAGO,0,4125,0,42363,96,620,382,1,1600000,0,1,0,0,1,0,1,1,0
147,148,486653,53.0,10,5.0,IQUIQUE,0,0,92149,0,846,0,14122,3,8000000,0,1,0,1,0,1,0,1,0
148,149,686641,40.0,104,105.0,SANTIAGO,241245,2350,0,94880,771,7504,651,2,1400000,1,1,0,0,1,0,1,1,0
149,150,296519,50.0,45,80.0,SANTIAGO,0,0,0,0,1442,0,13,1,1900000,0,1,0,1,0,1,0,1,0
150,151,1747096,64.0,78,184.0,COLBUN,0,251206,0,94750,4450,0,1,2,8000000,0,1,0,0,1,0,1,1,0
151,152,1291628,51.0,138,93.0,SANTIAGO,0,19549,0,0,497,48173,336,3,8000000,1,1,0,1,0,0,1,0,1
152,153,363666,55.0,27,226.0,CONCEPCION,0,103739,0,0,5,0,0,1,4600000,1,1,0,0,1,0,1,1,0
153,154,444782,26.0,90,110.0,SANTIAGO,0,1702,0,0,9,0,0,1,1800000,0,0,1,1,0,0,1,0,1
154,155,2122,47.0,37,80.0,SANTIAGO,0,11217,170891,15261,1948,0,1259,1,650000,0,0,1,1,0,0,1,0,1
155,156,126114,27.0,45,128.0,PENAFLOR,0,14037,0,114675,0,0,108,0,1700000,0,1,0,1,0,0,1,0,1
156,157,875750,33.0,27,226.0,CONCEPCION,0,373883,0,23713,65,0,0,1,4700000,1,1,0,1,0,0,1,1,0
157,158,764461,53.0,45,88.0,SANTIAGO,0,587987,0,319411,0,0,43,1,5000000,1,1,0,1,0,0,1,1,0
158,159,560529,48.0,74,272.0,VALDIVIA,0,46764,0,297061,45,0,644,1,2600000,0,1,0,0,1,0,1,1,0
159,160,42036,55.0,55,90.0,SANTIAGO,598189,388656,0,32710,1076,7644,83,1,5800000,1,1,0,0,1,0,1,1,0
160,161,1385344,35.0,66,253.0,TEMUCO,2298850,236967,80800,0,1585,0,80,1,5100000,0,1,0,0,1,0,1,1,0
161,162,352410,30.0,27,226.0,CONCEPCION,0,68133,0,246995,167,0,75,2,1700000,1,1,0,0,1,1,0,1,0
162,163,506780,41.0,51,88.0,SANTIAGO,0,0,0,0,0,0,10,0,2100000,0,1,0,1,0,1,0,1,0
163,164,3708456,28.0,68,226.0,CONCEPCION,0,0,0,0,1,1433,973,1,2000000,0,1,0,1,0,1,0,0,1
164,165,553960,37.0,84,90.0,SANTIAGO,0,1988,0,0,153,0,0,1,4500000,0,1,0,0,1,1,0,1,0
165,166,26420,50.0,139,85.0,SANTIAGO,0,2314605,0,0,0,37215,0,0,8000000,0,0,1,1,0,1,0,0,1
166,167,2805283,42.0,83,92.0,SANTIAGO,839832,74253,0,1310686,975,952,27240,1,8000000,0,1,0,0,1,1,0,1,0
167,168,734582,40.0,138,1.0,ARICA,0,344321,0,0,496,0,444,1,3100000,1,1,0,0,1,0,1,0,1
168,169,104793,48.0,24,87.0,SANTIAGO,0,0,0,341008,0,0,390,0,2700000,0,1,0,1,0,1,0,1,0
169,170,68405,32.0,31,119.0,SANTIAGO,21944,460806,0,0,491,6751,0,1,1900000,0,1,0,1,0,0,1,1,0
170,171,449696,53.0,27,226.0,CONCEPCION,0,41400,0,95303,171,0,372,1,3500000,1,1,0,0,1,0,1,0,1
171,172,166128,42.0,138,1.0,ARICA,0,0,0,0,0,0,2795,1,2800000,1,1,0,0,1,1,0,1,0
172,173,1546277,31.0,67,226.0,CONCEPCION,0,325570,0,0,333,0,53,1,2300000,0,1,0,1,0,0,1,0,1
173,174,4796337,43.0,53,80.0,SANTIAGO,0,1256,0,273605,409,0,23,3,1300000,1,1,0,0,1,0,1,1,0
174,175,511493,47.0,122,97.0,SANTIAGO,0,305575,0,137626,250,2436,423,2,1800000,1,1,0,0,1,0,1,1,0
175,176,1159911,35.0,102,91.0,SANTIAGO,0,330643,0,0,31,0,0,1,2000000,0,1,0,1,0,0,1,0,1
176,177,237667,51.0,124,253.0,TEMUCO,0,1126494,0,117,2082,3542,0,2,800000,0,1,0,0,1,1,0,1,0
177,178,277757,49.0,25,88.0,SANTIAGO,0,0,0,0,98,0,0,1,2300000,0,1,0,0,1,0,1,1,0
178,179,646399,50.0,138,1.0,ARICA,0,273138,0,0,2786,0,118,3,2600000,1,1,0,0,1,1,0,1,0
179,180,5645,44.0,29,90.0,SANTIAGO,0,45993,0,82676,352,0,157,2,3400000,1,1,0,1,0,0,1,0,1
180,181,242897,31.0,27,226.0,CONCEPCION,0,178708,0,147790,118,0,1111,1,2300000,1,1,0,0,1,1,0,1,0
181,182,1227273,38.0,59,88.0,SANTIAGO,0,0,0,0,6,0,0,1,7500000,0,1,0,0,1,1,0,1,0
182,183,1681477,46.0,41,103.0,SANTIAGO,906387,345609,0,589680,11187,0,405,1,3700000,0,1,0,0,1,0,1,1,0
183,184,698435,55.0,138,1.0,ARICA,807625,37361,0,380806,1828,0,395,1,4500000,1,0,1,0,1,0,1,0,1
184,185,842371,35.0,72,504.0,EL SALVADOR,0,23200,0,0,111,1400,457,1,8000000,0,1,0,0,1,1,0,1,0
185,186,230970,42.0,13,16.0,ANTOFAGASTA,0,0,0,0,236,5698,386,1,1600000,0,1,0,1,0,0,1,0,1
186,187,305258,24.0,90,128.0,PENAFLOR,0,21321,0,15557,188,0,10,1,1600000,0,1,0,0,1,0,1,1,0
187,188,1480598,36.0,39,88.0,SANTIAGO,0,0,0,0,197,0,0,1,8000000,0,1,0,1,0,0,1,0,1
188,189,178946,25.0,16,93.0,SANTIAGO,0,247290,0,0,46,0,0,1,2600000,1,0,1,1,0,0,1,1,0
189,190,728288,46.0,118,93.0,SANTIAGO,295430,435461,0,0,2124,391,0,3,6300000,1,1,0,0,1,0,1,0,1
190,191,2441832,37.0,64,314.0,COYHAIQUE,30169,93461,0,268987,1221,1523,108,3,650000,0,0,1,1,0,0,1,0,1
191,192,158529,52.0,52,80.0,SANTIAGO,0,126951,0,6603,1196,0,0,2,1000000,1,1,0,0,1,0,1,1,0
192,193,412466,49.0,80,81.0,SANTIAGO,0,18270,0,101926,175,0,0,1,1900000,1,1,0,1,0,1,0,1,0
193,194,6705581,38.0,74,272.0,VALDIVIA,1634772,15162,0,0,1609,7779,0,1,8000000,0,1,0,1,0,0,1,0,1
194,195,346446,48.0,108,115.0,SANTIAGO,0,137159,0,0,423,0,0,3,1300000,1,1,0,0,1,0,1,1,0
195,196,503224,45.0,31,119.0,SANTIAGO,0,1008654,0,0,249,0,10107,2,6500000,1,1,0,1,0,0,1,1,0
196,197,48394,42.0,55,90.0,SANTIAGO,351789,165072,0,4373339,276,135,664,2,4500000,1,1,0,0,1,0,1,1,0
197,198,174103,47.0,138,1.0,ARICA,0,5495534,0,928904,627,42041,3504,2,6800000,1,1,0,0,1,0,1,1,0
198,199,560802,40.0,138,1.0,ARICA,0,258590,0,0,87,0,0,1,2000000,1,1,0,0,1,0,1,1,0
199,200,762229,36.0,30,98.0,SANTIAGO,0,840568,0,265619,0,0,9957,0,5200000,0,1,0,0,1,1,0,1,0
200,201,337668,46.0,138,1.0,ARICA,712582,344138,0,86736,1592,3653,1299,2,6000000,1,1,0,0,1,0,1,1,0
201,202,33931,42.0,130,111.0,SANTIAGO,0,9579,0,13631,161,0,240,1,2200000,1,1,0,0,1,0,1,1,0
202,203,57478,45.0,31,119.0,SANTIAGO,0,258344,0,0,3,0,527,2,1400000,1,1,0,1,0,0,1,1,0
203,204,39703,41.0,55,90.0,SANTIAGO,27167,90141,0,62792,286,0,507,1,6100000,1,1,0,0,1,0,1,1,0
204,205,107808,52.0,37,80.0,SANTIAGO,0,220775,0,27448,0,0,11,1,1500000,1,1,0,1,0,0,1,1,0
205,206,6326894,35.0,88,67.0,VINA DEL MAR,0,0,0,0,7,0,0,1,5900000,0,1,0,1,0,0,1,0,1
206,207,60194,52.0,55,90.0,SANTIAGO,582932,59385,466865,0,1526,0,1281,1,1600000,1,1,0,0,1,0,1,1,0
207,208,966367,54.0,27,226.0,CONCEPCION,0,187082,0,0,0,0,2,1,8000000,1,1,0,0,1,0,1,1,0
208,209,170179,37.0,90,84.0,SANTIAGO,0,285650,0,0,18,0,0,1,1600000,0,1,0,0,1,0,1,1,0
209,210,1035383,50.0,138,1.0,ARICA,2172015,8187,0,1026835,2974,0,591,3,1000000,1,1,0,0,1,0,1,0,1
210,211,4453,43.0,90,89.0,SANTIAGO,0,195766,0,116,162,0,22933,1,5100000,0,0,1,1,0,0,1,0,1
